ProDataCSV

Title: Mon Aug 21 14:36:29 2023

Remarks:
#User: Chirascan User
#Date: 2023/08/21
#Instrument: 0539
#DetectorType: LAAPD
#DichOS Calibration Correction Curve: 0539/1
#HV (CDDC channel): 0 v
#Time per point: 0.5 s
#MultiCellAutoChanger: Enabled
#Sample1: protein_1
#Cell1 type: 
#Cell1 Pathlength: 10 mm
#Temperature: 24.96 C

Last Modified: Mon Aug 21 16:44:00 2023 by unknown.

Options:

Available Dimensions:,2
Wavelength,Wavelength: 195nm - 250nm,Step Size: 1nm,Bandwidth: 1nm
Temperature,36 temperatures, from 20 to 90degrees Celsius in stepped ramp mode.

Available Properties: ,7
CircularDichroism,
HV,
Absorbance,
Voltage,
Count,Time-per-point: 0.5s (25us x 20000),
SE,SE
Temperature,

Data:


CircularDichroism
Wavelength,Temperature
,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,
240,-5.89535,-5.76416,-5.87119,-5.68667,-5.69077,-5.67381,-5.67711,-5.68867,-5.58096,-5.52118,-5.24611,-4.92613,-4.691,-4.11831,-3.75534,-3.45942,-3.24818,-3.00472,-2.93366,-3.08186,-3.01017,-3.00037,-3.06923,-3.0512,-3.00291,-3.09505,-3.10908,-3.2056,-3.24419,-3.26681,-3.27505,-3.39343,-3.36029,-3.3612,-3.53706,-3.5844
239,-7.10989,-7.04086,-7.02647,-6.9292,-6.94054,-7.00167,-6.9721,-6.90835,-6.8525,-6.72426,-6.43462,-6.02698,-5.48171,-4.90357,-4.47478,-4.1994,-3.8231,-3.61395,-3.32309,-3.36692,-3.26731,-3.32008,-3.43546,-3.37623,-3.37191,-3.50647,-3.55628,-3.60075,-3.68404,-3.75037,-3.7333,-3.68981,-3.81122,-4.00336,-3.93642,-4.04157
238,-9.21713,-9.1899,-8.95403,-8.98689,-8.74962,-8.88004,-8.75132,-8.76997,-8.66166,-8.47623,-8.01466,-7.56299,-6.82914,-6.04068,-5.60474,-4.85135,-4.46871,-4.18874,-3.9807,-3.95418,-3.95401,-4.00655,-3.99911,-3.99875,-4.03432,-4.04796,-4.1591,-4.22583,-4.15412,-4.28014,-4.35668,-4.34825,-4.41471,-4.37555,-4.57296,-4.65941
237,-11.2952,-11.1929,-11.2707,-11.0126,-11.042,-11.0202,-11.0082,-10.9629,-10.6509,-10.3459,-9.94487,-9.23954,-8.28566,-7.31876,-6.53987,-5.80045,-5.21839,-4.88494,-4.83101,-4.56836,-4.61289,-4.5851,-4.60729,-4.62019,-4.63248,-4.65984,-4.78525,-4.74835,-4.85625,-4.94064,-4.91762,-4.99778,-4.98101,-5.14691,-5.20873,-5.29083
236,-14.0639,-14.0946,-13.8603,-13.7654,-13.6634,-13.76,-13.417,-13.3445,-13.1608,-12.7893,-12.1263,-11.1426,-10.0613,-8.90932,-8.01799,-7.03344,-6.3937,-5.81362,-5.55316,-5.4051,-5.43626,-5.32574,-5.29834,-5.46608,-5.39648,-5.47593,-5.47093,-5.6643,-5.61436,-5.62925,-5.71578,-5.78482,-5.85568,-5.96067,-5.90943,-6.12749
235,-16.992,-16.7286,-16.5884,-16.3918,-16.4654,-16.3335,-16.1812,-16.0196,-15.6575,-15.1646,-14.4219,-13.2165,-11.9043,-10.3994,-9.24364,-8.23505,-7.26259,-6.83404,-6.38406,-6.24625,-5.99407,-6.01463,-6.0862,-5.79274,-6.11287,-6.17175,-6.21993,-6.22786,-6.35976,-6.36735,-6.22293,-6.39216,-6.61417,-6.40048,-6.59641,-6.6173
234,-20.4406,-20.2172,-19.7701,-19.7357,-19.5873,-19.4343,-19.1421,-18.9989,-18.6429,-17.9837,-17.0646,-15.5771,-13.9857,-12.4158,-10.7232,-9.36002,-8.44419,-7.63369,-7.13345,-7.01983,-6.77781,-6.87452,-6.78935,-6.78847,-6.85338,-6.86311,-7.01699,-7.07005,-7.06833,-7.08872,-7.16237,-7.17056,-7.24138,-7.20352,-7.36086,-7.26227
233,-24.0799,-23.8681,-23.5392,-23.2252,-23.0818,-22.9777,-22.7119,-22.2704,-21.931,-21.0943,-19.9786,-18.4631,-16.1692,-14.1867,-12.3842,-10.9433,-9.51389,-8.72066,-8.17446,-8.01616,-7.84437,-7.71158,-7.59018,-7.81107,-7.68653,-7.73706,-7.70001,-7.83105,-7.92217,-7.88341,-7.92455,-7.8277,-8.02333,-8.1671,-8.02761,-8.0164
232,-27.8154,-27.6201,-27.267,-26.8543,-26.6061,-26.4167,-26.2977,-25.8167,-25.0287,-24.2303,-22.659,-20.8809,-18.5096,-16.1102,-14.1092,-12.2563,-10.795,-9.86349,-9.23905,-8.80093,-8.65664,-8.52371,-8.45566,-8.34718,-8.38538,-8.55189,-8.6009,-8.54215,-8.54333,-8.64814,-8.70181,-8.60832,-8.60167,-8.69313,-8.65812,-8.79641
231,-31.7658,-31.3642,-31.0574,-30.5838,-30.3108,-29.9706,-29.6319,-29.0829,-28.4633,-27.4712,-25.6561,-23.3951,-20.6812,-17.9677,-15.5746,-13.4534,-11.894,-10.7638,-9.92731,-9.68811,-9.35752,-9.18206,-9.07499,-9.21727,-9.15059,-9.13242,-9.21083,-9.25406,-9.16248,-9.21188,-9.1267,-9.16676,-9.19321,-9.25001,-9.25685,-9.41953
230,-35.8696,-35.235,-34.7258,-34.4805,-34.2473,-33.7734,-33.2701,-32.7628,-31.977,-30.6817,-28.7557,-26.086,-23.1543,-20.2143,-17.504,-14.9655,-13.1713,-11.7273,-11.1015,-10.5166,-10.2427,-10.21,-10.1216,-9.98813,-10.0792,-10.1849,-9.98428,-9.97404,-9.89304,-10.1001,-9.99345,-9.97467,-9.8563,-10.0985,-9.90277,-10.0109
229,-39.6745,-39.0647,-38.7167,-38.0756,-37.6249,-37.2573,-36.7284,-36.2024,-35.338,-33.8474,-31.6955,-28.9089,-25.5894,-22.2264,-19.1275,-16.4237,-14.2788,-12.9145,-11.9958,-11.4369,-11.0485,-10.8977,-10.9202,-10.7774,-10.7133,-10.8412,-10.7955,-10.7282,-10.8579,-10.8915,-10.8291,-10.773,-10.7219,-10.6814,-10.6637,-10.6546
228,-43.2121,-42.7142,-42.0274,-41.6757,-41.1482,-40.672,-39.9916,-39.4557,-38.2016,-36.9901,-34.4566,-31.5084,-27.8018,-23.9718,-20.5192,-17.7478,-15.5313,-13.7791,-12.9412,-12.3575,-11.9185,-11.8753,-11.7685,-11.6113,-11.5513,-11.6326,-11.5544,-11.574,-11.4664,-11.5961,-11.5263,-11.3399,-11.4456,-11.4866,-11.3556,-11.2949
227,-46.4326,-45.9628,-45.2127,-44.6485,-44.2306,-43.72,-43.1802,-42.3775,-41.0329,-39.6242,-37.1007,-33.6638,-29.787,-25.7135,-22.1449,-19.0956,-16.7103,-14.9547,-14.0559,-13.0365,-12.8803,-12.7481,-12.5943,-12.5705,-12.4024,-12.2873,-12.2566,-12.4102,-12.2732,-12.2406,-12.2244,-12.2657,-12.2207,-12.0778,-12.0428,-11.9967
226,-48.9233,-48.2718,-47.665,-47.0854,-46.3921,-46.0204,-45.5756,-44.4698,-43.3398,-41.7396,-39.0755,-35.542,-31.3411,-27.234,-23.2965,-20.2306,-17.6443,-15.7417,-14.775,-13.9934,-13.7054,-13.2898,-13.3681,-13.0964,-13.1683,-13.044,-12.9826,-12.7858,-12.7847,-12.9569,-12.711,-12.7271,-12.6682,-12.5861,-12.5636,-12.3515
225,-51.0022,-50.2483,-49.7626,-49.1665,-48.5752,-48.1549,-47.4703,-46.5013,-45.3998,-43.5459,-40.8533,-37.1378,-32.8401,-28.486,-24.4812,-20.9977,-18.4125,-16.6154,-15.2945,-14.8365,-14.3887,-14.1344,-13.8785,-13.6953,-13.6903,-13.794,-13.6454,-13.5115,-13.578,-13.3472,-13.1828,-13.1189,-13.1533,-13.2219,-13.0922,-13.0111
224,-52.7146,-52.0914,-51.5909,-50.8904,-50.296,-49.9125,-49.0418,-48.277,-46.6623,-44.9754,-42.417,-38.4063,-34.1167,-29.4172,-25.5195,-21.8943,-19.2423,-17.4769,-15.8046,-15.6671,-15.0928,-14.9824,-14.6844,-14.4907,-14.5196,-14.111,-14.418,-14.214,-14.3995,-14.1674,-14.1047,-13.9621,-13.9566,-13.6724,-13.5412,-13.5767
223,-53.739,-52.8646,-52.2328,-51.853,-51.4734,-50.9147,-49.9195,-49.2147,-47.8265,-46.1131,-43.2546,-39.3356,-34.6672,-30.2329,-25.9726,-22.3984,-19.6506,-17.8279,-16.6966,-15.9296,-15.4185,-15.1459,-15.1125,-14.9646,-14.9186,-14.7995,-14.5961,-14.7759,-14.6045,-14.3531,-14.273,-14.1299,-13.9616,-13.8845,-13.6969,-13.906
222,-54.4896,-54.0723,-53.37,-52.5459,-52.1432,-51.6438,-50.902,-49.9366,-48.8328,-46.9223,-44.1102,-39.942,-35.5798,-30.9052,-26.7003,-23.1013,-20.2787,-18.4624,-17.067,-16.6955,-16.0476,-15.7257,-15.5501,-15.4028,-15.2685,-15.3846,-15.2215,-15.0238,-14.9545,-14.8018,-14.9316,-14.6589,-14.4612,-14.4675,-14.5415,-14.434
221,-54.9993,-54.4546,-54.0816,-53.336,-52.8136,-52.4276,-51.6753,-50.7691,-49.2667,-47.353,-44.4447,-40.7202,-36.0243,-31.4788,-27.2576,-23.732,-21.0702,-18.9466,-17.6822,-17.1274,-16.5982,-16.3153,-16.0865,-15.9909,-15.9511,-15.9214,-15.7482,-15.675,-15.6386,-15.5201,-15.1673,-15.0391,-14.9309,-14.8607,-14.6761,-14.4967
220,-55.4466,-54.9385,-54.2259,-53.5301,-52.9802,-52.3707,-51.7028,-50.8341,-49.4966,-47.5662,-44.6985,-40.6582,-36.2786,-31.922,-27.5552,-23.9048,-20.9612,-19.206,-17.9668,-17.4744,-16.8872,-16.5824,-16.545,-16.1524,-16.1404,-16.2447,-15.9693,-16.0765,-15.6758,-15.6261,-15.3379,-15.2743,-15.0072,-14.9537,-14.7556,-14.8093
219,-55.4519,-54.8606,-54.0568,-53.5427,-53.1409,-52.6539,-51.9684,-50.9628,-49.6078,-47.7426,-44.8591,-40.6481,-36.414,-31.8129,-27.5756,-23.9651,-21.3428,-19.4909,-18.4569,-17.649,-17.3389,-17.0531,-16.77,-17.0655,-16.5887,-16.4274,-16.3316,-16.4011,-16.094,-15.9338,-15.5972,-15.5344,-15.2347,-15.2739,-15.0618,-14.7882
218,-55.4766,-54.8258,-54.1453,-53.4052,-53.0704,-52.5147,-51.8766,-50.8714,-49.4687,-47.8193,-44.8213,-41.0712,-36.6873,-31.7729,-27.873,-24.5181,-21.8143,-19.7116,-18.6485,-18.0757,-17.6601,-17.571,-17.4089,-16.9929,-17.0081,-16.767,-16.7428,-16.5414,-16.4437,-16.2055,-16.0901,-15.7754,-15.6987,-15.4701,-15.4776,-15.1935
217,-55.3486,-54.6152,-54.0554,-53.2289,-53.1239,-52.539,-51.8458,-50.7884,-49.4942,-47.7511,-44.8385,-40.7999,-36.6016,-32.2319,-27.9667,-24.5552,-22.1737,-20.0886,-19.0406,-18.3562,-18.1076,-17.8418,-17.7155,-17.3513,-17.2374,-17.1677,-16.9823,-16.8831,-16.8269,-16.5883,-16.569,-16.3081,-16.1409,-16.0403,-15.8205,-15.6571
216,-55.0708,-54.6257,-54.1239,-53.3769,-53.0957,-52.4236,-51.8087,-51.0487,-49.4211,-47.7288,-45.0291,-41.1912,-36.7624,-32.3905,-28.2938,-24.8963,-22.339,-20.6805,-19.5499,-19.1171,-18.3754,-18.1762,-17.9177,-17.9717,-17.8766,-17.7251,-17.5915,-17.4158,-17.2683,-16.9546,-16.8229,-16.6179,-16.4011,-16.1408,-15.8483,-15.7893
215,-55.3904,-54.5088,-53.9151,-53.4147,-52.9061,-52.3761,-51.4417,-50.8126,-49.5869,-47.8594,-45.109,-41.3147,-37.1053,-32.552,-28.5232,-25.413,-23.0272,-21.1122,-20.0809,-19.5961,-18.9068,-18.6081,-18.5229,-18.3662,-18.1315,-18.0092,-17.9816,-17.8115,-17.6346,-17.2744,-17.0888,-17.0043,-16.9255,-16.6657,-16.4381,-16.3222
214,-55.5325,-55.0217,-54.5371,-53.7097,-53.562,-52.8619,-52.1665,-51.0152,-50.1682,-48.3554,-45.631,-42.002,-37.5746,-33.1298,-29.3326,-25.8285,-23.1385,-21.7262,-20.5662,-19.8577,-19.4116,-19.2889,-18.9951,-18.833,-18.7857,-18.9557,-18.5338,-18.3651,-18.1734,-17.9723,-17.7487,-17.3452,-17.4232,-16.8129,-16.8165,-16.572
213,-56.2971,-55.7097,-55.1186,-54.616,-54.2744,-53.6453,-52.9287,-51.8634,-50.8021,-49.0695,-46.3876,-42.4968,-38.1793,-33.6797,-30.1092,-26.7611,-24.2197,-22.3974,-21.3655,-20.7596,-20.4298,-20.0651,-19.5883,-19.5419,-19.3334,-19.3488,-19.1842,-19.1673,-19.0311,-18.6948,-18.6813,-18.46,-18.1404,-18.0964,-17.4946,-17.5939
212,-57.6403,-57.0329,-56.3815,-55.7251,-55.3922,-54.8901,-54.2351,-53.2079,-51.8451,-50.3357,-47.438,-43.7848,-39.8132,-34.9927,-31.0867,-27.5428,-25.1204,-23.1656,-22.2503,-21.6199,-21.5262,-20.9237,-20.8635,-20.5742,-20.7158,-20.1806,-20.2318,-20.1622,-19.9021,-19.7849,-19.3714,-19.2989,-18.9711,-18.9976,-18.6178,-18.4507
211,-59.0444,-58.371,-57.9357,-57.4318,-57.1433,-56.2074,-55.8578,-54.9311,-53.6226,-51.8544,-49.1286,-45.4641,-40.9143,-36.2648,-32.3864,-28.8662,-26.245,-24.8384,-23.6758,-22.7979,-22.4312,-22.2694,-21.9864,-21.439,-21.4865,-21.6067,-21.6367,-21.0813,-21.302,-20.8192,-20.5532,-20.3354,-19.9487,-19.8323,-19.7625,-19.3915
210,-61.0279,-60.6093,-59.9579,-59.2567,-59.1335,-58.1888,-57.5872,-56.8996,-55.3907,-53.6168,-50.7062,-46.998,-42.4384,-37.7936,-33.8368,-30.2329,-27.5377,-26.3834,-25.2489,-24.7365,-23.8219,-23.7295,-23.7783,-23.2966,-23.1922,-23.1997,-22.669,-22.5285,-22.4848,-22.215,-21.8652,-21.7373,-21.5119,-21.3624,-21.325,-20.6989
209,-62.5284,-61.7014,-61.4017,-60.6635,-60.2887,-59.6382,-59.3105,-58.3293,-56.7085,-54.7997,-52.1885,-48.3345,-43.8874,-39.1725,-35.2446,-32.0054,-29.4934,-27.8617,-26.4668,-26.5322,-25.7689,-25.193,-24.8805,-24.9797,-24.8046,-24.416,-24.2821,-24.2707,-23.6437,-23.9234,-23.5145,-23.4748,-23.4742,-23.2023,-23.1714,-22.5913
208,-62.0773,-61.5677,-60.8175,-60.2395,-59.8714,-59.3334,-58.5957,-57.6623,-56.3244,-54.8281,-51.9775,-48.665,-44.3462,-39.94,-36.1363,-33.3683,-30.8482,-29.4128,-28.4181,-27.9586,-27.1009,-26.861,-26.5115,-26.2804,-26.3131,-26.1658,-26.2984,-25.9209,-25.7014,-25.63,-25.3476,-24.8994,-24.8758,-24.8515,-24.8845,-24.4431
207,-59.2002,-58.3688,-58.0999,-57.2201,-56.985,-56.535,-56.0104,-55.8779,-54.517,-52.7669,-50.6672,-47.4126,-43.6026,-40.0266,-36.5166,-33.9482,-31.935,-30.9155,-29.9758,-29.1642,-29.0579,-28.6685,-28.3546,-27.9868,-27.7191,-28.3162,-27.9975,-27.7952,-27.8977,-27.4522,-27.2648,-26.815,-27.0367,-26.8426,-26.3501,-26.1052
206,-53.2301,-53.0177,-51.9374,-51.7797,-51.3064,-51.2968,-50.4608,-50.5154,-48.8849,-48.1617,-46.3382,-44.3594,-41.3218,-38.4248,-35.0963,-33.8916,-31.9511,-31.2459,-30.4131,-30.0459,-30.3259,-29.9998,-30.1275,-29.0398,-29.2983,-29.2807,-29.2223,-28.8443,-28.8906,-29.2552,-28.9225,-28.7732,-28.3171,-28.7374,-28.9596,-28.912
205,-45.0936,-45.3134,-44.2302,-43.9649,-43.5317,-43.0193,-43.2045,-42.5857,-42.3887,-41.7851,-40.4299,-39.2002,-37.0712,-35.5897,-34.0973,-32.9606,-31.5781,-31.0265,-31.8171,-31.4878,-30.7265,-30.2333,-29.9096,-29.8901,-29.7824,-29.6336,-29.8517,-30.3682,-30.2943,-29.8878,-30.1099,-30.5522,-29.5038,-29.5161,-29.73,-29.345
204,-35.0021,-34.6064,-34.7751,-34.5667,-34.0777,-34.2172,-34.0225,-33.7953,-34.3721,-33.884,-33.6018,-33.2356,-32.8375,-31.9599,-31.2322,-31.3723,-31.0734,-31.66,-31.769,-32.101,-31.653,-30.4288,-30.7929,-31.1551,-31.5673,-30.7401,-31.4427,-31.8425,-31.344,-32.1075,-31.5059,-30.7932,-31.2886,-31.3153,-31.1749,-31.5271
203,-23.8569,-23.1718,-23.4561,-23.009,-23.1733,-22.1389,-23.0862,-24.1533,-23.8657,-24.5122,-24.492,-24.9551,-27.466,-27.7761,-28.337,-30.4066,-30.0632,-31.4562,-31.1243,-30.8533,-31.5386,-31.1532,-31.3967,-31.313,-31.1637,-31.1784,-31.3424,-32.7865,-31.8617,-31.8113,-34.8269,-31.8544,-31.613,-32.5049,-30.6344,-33.2675
202,-9.30001,-9.62027,-10.4286,-9.60495,-10.1121,-10.4955,-9.9831,-11.3913,-11.6128,-13.5297,-15.239,-16.6003,-18.4719,-21.6699,-23.942,-27.4265,-28.414,-30.0163,-30.5061,-31.5284,-31.1498,-27.8267,-31.4335,-31.1847,-29.2627,-29.4243,-27.9115,-32.0845,-34.716,-33.9486,-33.6867,-31.238,-35.2071,-23.8266,-32.3512,-33.064
201,7.12371,5.64917,5.3492,4.92352,6.18096,5.51255,4.85048,2.59686,1.54217,-1.72811,-4.87374,-5.59205,-10.1229,-14.7547,-17.0868,-21.8804,-24.1784,-26.2667,-28.6423,-26.9274,-29.204,-30.0961,-27.2746,-23.5218,-25.4895,-24.2904,-30.4309,-29.7206,-33.6019,-28.2031,-32.2516,-29.4917,-52.7072,-47.0204,-47.5573,-51.2388
200,23.5511,22.8501,23.4533,24.0827,23.5303,22.6289,22.4084,18.1421,18.217,12.6829,10.096,4.49432,2.95601,-3.96409,-9.56891,-14.5403,-17.9923,-22.4281,-27.8071,-27.9704,-26.159,-23.203,-19.9615,-21.0408,-16.6445,-15.4638,-31.3114,-30.4372,-52.7315,-68,-76.0375,-40.4069,-47.463,-44.7399,-81.2155,-62.0862
199,44.644,44.9041,41.228,42.1911,42.6209,43.3679,42.4717,39.2024,35.7335,29.159,25.1508,20.5955,16.7407,5.91995,7.39024,-2.71166,4.80388,-29.8115,-18.2622,-26.9663,-32.5123,-11.0729,-8.77809,-38.0423,4.45462,33.3553,-15.1318,26.0641,-79.6001,-107.8,-130.351,26.0724,-42.7349,-105.144,-102.985,-255.019
198,65.6517,61.2915,59.1315,60.7481,61.2486,64.7536,68.7942,62.1497,52.0473,43.1881,44.5092,38.5708,36.9889,20.3134,14.649,12.6013,20.5679,-48.1019,-42.9506,-48.9939,-31.3159,-22.2083,24.3257,-77.6958,87.3778,65.2778,37.9995,-177.873,-163.573,-229.092,42.8055,-157.869,-44.3743,-162.694,24.2445,-145.028
197,77.8351,67.0452,70.1822,73.8123,83.9998,94.5805,95.3636,94.6968,81.8704,50.7911,59.401,57.7972,106.065,102.014,67.5815,114.356,15.5098,-88.1918,-146.271,-72.8123,115.014,-95.8295,-52.5326,-93.7979,199.832,149.641,-53.6383,-142.946,-43.4011,-49.797,-86.1383,-125.265,30.9068,-112.418,-153.064,-76.6891
196,78.8053,79.1168,74.1974,70.9808,133.931,163.897,198.93,227.153,132.162,119.348,-14.114,71.2053,62.2791,130.517,201.974,-48.4759,-49.0647,70.5808,-149.413,-183.926,-72.7737,-40.5005,-46.3116,-243.86,-26.9188,-9.42666,-58.231,-329.641,-87.3145,-210.307,-262.429,-51.3521,-194.954,-34.2807,-58.1165,-92.6699
195,87.6267,129.208,150.842,148.962,263.327,388.849,411.769,425.617,249.007,190.653,185.593,108.551,260.398,92.2361,172.209,-80.0288,-99.3294,60.1664,-152.889,-3.28828,-48.3616,-66.6007,5.02548,-17.4769,-14.7454,-164.997,41.7317,-136.587,-205.686,-10.1065,-294.312,-334.452,-32.2866,-220.754,-111.475,-262.966

HV
Wavelength,Temperature
,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,
250,441.62,441.666,441.803,441.833,441.742,442.123,441.422,442.23,442.062,441.864,442.352,442.2,442.398,442.184,442.52,442.841,443.329,442.734,443.13,443.375,443.329,443.268,443.619,443.878,444.092,444.321,444.275,444.962,444.962,445.236,445.129,444.916,445.694,445.572,446.06,446.442
249,441.62,441.666,441.803,441.833,441.742,442.535,441.422,442.23,442.062,441.864,441.711,443.069,442.398,442.184,443.298,444.489,442.78,442.734,443.13,443.375,444.824,443.268,443.619,443.558,444.092,444.321,444.275,444.962,444.962,445.236,445.129,444.916,445.694,446.411,446.06,446.442
248,441.071,441.666,441.803,441.833,442.52,441.818,441.422,442.23,442.062,443.878,441.711,443.069,442.398,442.184,441.727,442.551,442.78,443.054,443.13,442.78,444.824,443.268,443.008,443.558,443.481,443.787,444.275,444.168,444.504,445.236,445.129,444.916,445.114,445.389,446.06,446.442
247,441.589,441.666,441.803,441.864,441.788,441.818,441.422,441.925,442.062,441.956,441.711,441.483,441.879,442.184,441.727,442.551,442.78,443.054,443.13,442.78,443.176,445.587,443.008,442.993,443.481,443.787,444.275,444.168,444.504,445.129,445.129,444.916,445.114,445.389,446.06,446.442
246,441.589,441.666,441.803,443.253,443.741,441.818,441.422,441.376,441.467,441.956,441.711,442.154,441.879,442.184,441.727,442.551,444.55,443.054,443.13,442.78,444.382,443.527,443.008,442.993,444.061,444.611,444.275,444.168,444.504,445.129,445.129,444.916,445.114,445.389,446.06,446.442
245,442.184,441.666,441.803,441.879,442.062,441.818,441.422,441.376,441.467,441.956,441.711,442.154,441.879,442.184,441.727,442.551,443.161,443.146,443.13,442.78,443.542,443.527,443.527,443.542,444.061,445.145,444.275,444.168,444.504,445.129,446.213,445.648,445.114,445.877,446.06,446.442
244,442.184,441.666,441.803,441.879,443.314,441.818,441.956,441.376,441.467,441.956,441.711,442.154,441.879,442.764,442.291,442.551,443.161,443.146,443.13,442.78,443.542,443.527,443.527,444.107,444.061,445.145,444.275,444.168,444.504,445.129,446.472,445.648,445.114,445.877,446.06,446.442
